Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
14-11-2024,14,19,16,13,nr,19,nr,nr,nr,22,20,nr,111,19,20,20,20,nr,nr,14,nr,nr,nr,20,18,nr,20,18,nr,nr,21,nr,nr,21,nr,nr,19,nr,nr,nr,nr,nr,nr,21,nr,
14-11-2024,15,20,17,14,nr,20,nr,nr,nr,22,21,nr,111,19,21,21,21,nr,nr,15,nr,nr,nr,21,19,nr,21,19,nr,nr,22,nr,nr,21,nr,nr,20,nr,nr,nr,nr,nr,nr,21,nr,
14-11-2024,16,20,18,14,nr,21,nr,nr,nr,22,21,nr,111,20,21,21,21,nr,nr,15,nr,nr,nr,21,20,nr,21,20,nr,nr,22,nr,nr,21,nr,nr,21,nr,nr,nr,nr,nr,nr,21,nr,
14-11-2024,17,19,18,14,nr,21,nr,nr,nr,21,20,nr,nr,nr,20,21,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,
14-11-2024,18,17,17,12,nr,20,nr,nr,nr,19,19,nr,111,18,19,20,20,nr,nr,14,nr,nr,nr,20,19,nr,20,19,nr,nr,20,nr,nr,17,nr,nr,19,nr,nr,nr,nr,nr,nr,19,nr,
14-11-2024,19,nr,14,10,nr,18,nr,nr,nr,16,17,nr,nr,15,17,18,18,nr,nr,12,nr,nr,nr,19,18,nr,18,18,nr,nr,18,nr,nr,14,nr,nr,17,nr,nr,nr,nr,nr,nr,17,nr,
14-11-2024,20,12,13,8,nr,17,nr,nr,nr,15,15,nr,nr,nr,15,16,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
14-11-2024,21,nr,11,7,nr,15,nr,nr,nr,nr,13,nr,nr,12,13,15,15,nr,nr,10,nr,nr,nr,16,15,nr,15,nr,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,nr,nr,nr,15,nr,
14-11-2024,22,10,10,5,nr,15,nr,nr,nr,11,12,nr,111,11,12,14,15,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,nr,nr,nr,14,nr,
14-11-2024,23,9,8,3,nr,14,nr,nr,nr,10,11,nr,111,10,11,15,14,nr,nr,9,nr,nr,nr,15,14,nr,15,nr,nr,nr,15,nr,nr,9,nr,nr,13,nr,nr,nr,nr,nr,nr,13,nr,
14-11-2024,24,nr,9,2,nr,14,nr,nr,nr,nr,9,nr,nr,nr,10,14,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
15-11-2024,1,7,9,2,nr,13,nr,nr,nr,8,7,nr,111,8,8,13,13,nr,nr,8,nr,nr,nr,14,12,nr,14,nr,nr,nr,13,nr,nr,8,nr,nr,11,nr,nr,nr,nr,nr,nr,12,nr,
15-11-2024,2,6,8,1,nr,13,nr,nr,nr,6,6,nr,nr,nr,7,12,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,
15-11-2024,3,nr,7,0,nr,12,nr,nr,nr,5,5,nr,nr,7,6,11,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,
15-11-2024,4,4,6,0,nr,12,nr,nr,nr,nr,4,nr,nr,nr,5,10,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,
15-11-2024,5,nr,6,-0,nr,12,nr,nr,nr,4,4,nr,nr,6,5,9,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,nr,nr,nr,nr,12,nr,
15-11-2024,6,nr,6,-1,nr,11,nr,nr,nr,3,3,nr,nr,7,5,9,10,nr,nr,6,nr,nr,nr,11,11,nr,11,nr,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,nr,nr,nr,nr,12,nr,
15-11-2024,7,6,6,-0,nr,10,nr,nr,nr,3,3,nr,111,7,5,9,10,nr,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,nr,nr,nr,nr,4,nr,nr,6,nr,nr,nr,nr,nr,nr,12,nr,
15-11-2024,8,7,7,1,nr,11,nr,nr,nr,4,3,nr,111,8,7,9,11,nr,nr,6,nr,nr,nr,12,11,nr,11,nr,nr,nr,10,nr,nr,5,nr,nr,7,nr,nr,nr,nr,nr,nr,13,nr,
15-11-2024,9,9,10,6,nr,13,nr,nr,nr,10,7,nr,111,10,12,10,12,nr,nr,10,nr,nr,nr,13,13,nr,12,12,nr,nr,11,nr,nr,9,nr,nr,9,nr,nr,nr,nr,nr,nr,13,nr,
15-11-2024,10,12,13,11,nr,14,nr,nr,nr,13,12,nr,111,12,16,14,14,nr,nr,15,nr,nr,nr,15,15,nr,14,14,nr,nr,13,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,nr,14,nr,
15-11-2024,11,14,15,14,nr,16,nr,nr,nr,15,15,nr,111,13,18,15,16,nr,nr,17,nr,nr,nr,16,16,nr,16,15,nr,nr,16,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,nr,16,nr,
15-11-2024,12,18,16,15,nr,18,nr,nr,nr,17,18,nr,111,16,19,17,18,nr,nr,17,nr,nr,nr,18,18,nr,18,17,nr,nr,18,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,
15-11-2024,13,20,18,16,nr,19,nr,nr,nr,19,21,nr,nr,19,22,19,20,nr,nr,18,nr,nr,nr,20,19,nr,19,19,nr,nr,20,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,
15-11-2024,14,23,20,17,nr,21,nr,nr,nr,21,23,nr,nr,21,24,21,21,nr,nr,19,nr,nr,nr,22,21,nr,21,21,nr,nr,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,
15-11-2024,15,24,22,17,nr,22,nr,nr,nr,23,25,nr,nr,23,25,23,23,nr,nr,19,nr,nr,nr,23,22,nr,23,22,nr,nr,23,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,
15-11-2024,16,24,22,17,nr,23,nr,nr,nr,23,22,nr,nr,24,25,24,24,nr,nr,18,nr,nr,nr,24,23,nr,24,22,nr,nr,24,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,
15-11-2024,17,24,20,15,nr,23,nr,nr,nr,23,21,nr,nr,24,25,24,24,nr,nr,18,nr,nr,nr,24,23,nr,23,22,nr,nr,24,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,
15-11-2024,18,22,19,13,nr,22,nr,nr,nr,21,19,nr,nr,22,22,22,23,nr,nr,16,nr,nr,nr,23,22,nr,22,21,nr,nr,23,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,
15-11-2024,19,18,17,10,nr,21,nr,nr,nr,18,17,nr,nr,20,20,20,21,nr,nr,nr,nr,nr,nr,22,nr,nr,20,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,
15-11-2024,20,16,nr,8,nr,19,nr,nr,nr,nr,15,nr,nr,nr,18,19,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,
15-11-2024,21,nr,15,6,nr,18,nr,nr,nr,17,14,nr,nr,17,17,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,
15-11-2024,22,13,14,5,nr,17,nr,nr,nr,15,13,nr,nr,16,15,17,18,nr,nr,nr,nr,nr,nr,18,nr,nr,18,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,
15-11-2024,23,nr,13,4,nr,17,nr,nr,nr,nr,11,nr,nr,15,14,16,17,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
15-11-2024,24,11,12,4,nr,16,nr,nr,nr,11,10,nr,nr,13,12,16,16,nr,nr,10,nr,nr,nr,17,16,nr,16,15,nr,nr,17,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
16-11-2024,1,10,12,4,nr,15,nr,nr,nr,9,9,nr,nr,12,11,15,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,
16-11-2024,2,9,11,4,nr,14,nr,nr,nr,9,8,nr,nr,11,10,13,15,nr,nr,nr,nr,nr,nr,15,15,nr,15,13,nr,nr,15,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,
16-11-2024,3,8,11,4,nr,13,nr,nr,nr,8,7,nr,nr,11,9,13,14,nr,nr,nr,nr,nr,nr,15,15,nr,15,13,nr,nr,14,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,
16-11-2024,4,7,10,3,nr,13,nr,nr,nr,7,6,nr,nr,10,8,12,14,nr,nr,8,nr,nr,nr,nr,14,nr,14,12,nr,nr,13,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,
16-11-2024,5,6,10,3,nr,12,nr,nr,nr,nr,5,nr,nr,nr,8,12,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,
16-11-2024,6,6,10,2,nr,12,nr,nr,nr,nr,5,nr,nr,9,7,11,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,
16-11-2024,7,5,9,1,nr,12,nr,nr,nr,5,4,nr,nr,8,7,10,13,nr,nr,8,nr,nr,nr,13,13,nr,12,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,
16-11-2024,8,6,11,2,nr,12,nr,nr,nr,6,5,nr,nr,8,7,10,13,nr,nr,9,nr,nr,nr,13,13,nr,12,12,nr,nr,12,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,
16-11-2024,9,8,14,9,nr,14,nr,nr,nr,11,9,nr,nr,11,12,13,14,nr,nr,13,nr,nr,nr,15,15,nr,14,14,nr,nr,13,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,
16-11-2024,10,13,17,14,nr,16,nr,nr,nr,15,15,nr,nr,14,17,16,16,nr,nr,nr,nr,nr,nr,17,16,nr,16,16,nr,nr,16,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
16-11-2024,11,17,18,15,nr,18,nr,nr,nr,18,18,nr,nr,18,21,18,18,nr,nr,17,nr,nr,nr,19,19,nr,18,18,nr,nr,18,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,
16-11-2024,12,21,20,16,nr,20,nr,nr,nr,20,21,nr,nr,20,23,21,21,nr,nr,nr,nr,nr,nr,21,20,nr,20,20,nr,nr,21,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,
16-11-2024,13,23,21,17,nr,22,nr,nr,nr,22,24,nr,nr,22,25,22,22,nr,nr,18,nr,nr,nr,23,22,nr,22,21,nr,nr,23,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,
16-11-2024,14,24,23,18,nr,23,nr,nr,nr,23,25,nr,nr,23,26,24,23,nr,nr,18,nr,nr,nr,24,23,nr,24,22,nr,nr,24,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,
16-11-2024,15,25,24,18,nr,24,nr,nr,nr,24,26,nr,nr,25,27,25,25,nr,nr,19,nr,nr,nr,25,24,nr,24,23,nr,nr,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
16-11-2024,16,26,24,18,nr,24,nr,nr,nr,24,25,nr,nr,25,27,25,25,nr,nr,18,nr,nr,nr,25,24,nr,25,24,nr,nr,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
16-11-2024,17,25,22,17,nr,24,nr,nr,nr,24,23,nr,nr,25,26,25,25,nr,nr,18,nr,nr,nr,25,24,nr,25,24,nr,nr,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
16-11-2024,18,23,20,15,nr,24,nr,nr,nr,22,20,nr,nr,24,24,24,24,nr,nr,17,nr,nr,nr,25,24,nr,24,22,nr,nr,25,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
16-11-2024,19,19,17,12,nr,22,nr,nr,nr,19,18,nr,nr,21,19,21,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,
16-11-2024,20,17,17,10,nr,20,nr,nr,nr,nr,16,nr,nr,nr,17,20,21,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,
16-11-2024,21,16,16,8,nr,19,nr,nr,nr,nr,15,nr,nr,18,16,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,
16-11-2024,22,14,15,7,nr,18,nr,nr,nr,nr,15,nr,nr,16,14,18,19,nr,nr,nr,nr,nr,nr,19,nr,nr,19,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,
16-11-2024,23,nr,14,6,nr,17,nr,nr,nr,nr,14,nr,nr,15,13,18,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,
16-11-2024,24,nr,14,5,nr,16,nr,nr,nr,nr,12,nr,nr,nr,12,17,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,
17-11-2024,1,nr,13,5,nr,16,nr,nr,nr,nr,11,nr,nr,13,11,17,17,nr,nr,nr,nr,nr,nr,17,nr,nr,18,15,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
17-11-2024,2,nr,13,4,nr,15,nr,nr,nr,nr,10,nr,nr,nr,10,16,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
17-11-2024,3,nr,12,4,nr,14,nr,nr,nr,nr,10,nr,nr,11,9,16,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,
17-11-2024,4,8,12,3,nr,14,nr,nr,nr,nr,9,nr,nr,10,9,14,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,
17-11-2024,5,nr,12,3,nr,13,nr,nr,nr,nr,8,nr,nr,nr,8,13,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,
17-11-2024,6,7,11,3,nr,13,nr,nr,nr,7,8,nr,nr,9,7,13,14,nr,nr,nr,nr,nr,nr,14,nr,nr,14,12,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,
17-11-2024,7,6,11,2,nr,13,nr,nr,nr,nr,7,nr,nr,9,7,12,13,nr,nr,7,nr,nr,nr,nr,14,nr,13,12,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,
17-11-2024,8,nr,11,4,nr,13,nr,nr,nr,nr,7,nr,nr,9,7,12,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,
17-11-2024,9,10,16,9,nr,15,nr,nr,nr,12,11,nr,nr,12,12,14,15,nr,nr,12,nr,nr,nr,16,16,nr,14,15,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,
17-11-2024,10,15,18,14,nr,18,nr,nr,nr,16,18,nr,nr,15,18,17,17,nr,nr,15,nr,nr,nr,18,18,nr,17,17,nr,nr,17,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
17-11-2024,11,18,19,15,nr,20,nr,nr,nr,19,22,nr,nr,18,21,20,20,nr,nr,17,nr,nr,nr,21,20,nr,20,19,nr,nr,19,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,
17-11-2024,12,21,21,16,nr,22,nr,nr,nr,21,25,nr,nr,21,24,22,22,nr,nr,18,nr,nr,nr,23,22,nr,22,21,nr,nr,22,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,
17-11-2024,13,23,22,17,nr,23,nr,nr,nr,23,26,nr,nr,23,26,23,24,nr,nr,18,nr,nr,nr,24,23,nr,24,23,nr,nr,24,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,
17-11-2024,14,24,23,18,nr,24,nr,nr,nr,24,26,nr,nr,24,26,25,25,nr,nr,19,nr,nr,nr,25,24,nr,25,24,nr,nr,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
17-11-2024,15,25,25,18,nr,25,nr,nr,nr,24,26,nr,nr,25,27,25,25,nr,nr,19,nr,nr,nr,26,25,nr,25,24,nr,nr,25,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,
17-11-2024,16,nr,25,17,nr,26,nr,nr,nr,24,24,nr,nr,26,27,26,26,nr,nr,19,nr,nr,nr,26,25,nr,26,25,nr,nr,26,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,
17-11-2024,17,nr,23,16,nr,25,nr,nr,nr,24,23,nr,nr,25,27,25,25,nr,nr,18,nr,nr,nr,26,25,nr,25,24,nr,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
17-11-2024,18,nr,20,15,nr,24,nr,nr,nr,22,21,nr,nr,24,24,23,24,nr,nr,17,nr,nr,nr,24,24,nr,24,22,nr,nr,24,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
17-11-2024,19,nr,17,11,nr,22,nr,nr,nr,20,18,nr,nr,22,20,21,22,nr,nr,14,nr,nr,nr,23,22,nr,21,20,nr,nr,22,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,
17-11-2024,20,nr,17,9,nr,20,nr,nr,nr,nr,16,nr,nr,20,17,20,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,
17-11-2024,21,nr,16,7,nr,19,nr,nr,nr,nr,15,nr,nr,nr,16,19,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,
17-11-2024,22,nr,16,6,nr,17,nr,nr,nr,nr,15,nr,nr,16,nr,18,18,nr,nr,nr,nr,nr,nr,nr,18,nr,18,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,
17-11-2024,23,nr,15,5,nr,17,nr,nr,nr,nr,14,nr,nr,nr,12,17,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,
17-11-2024,24,nr,13,4,nr,16,nr,nr,nr,nr,14,nr,nr,13,11,17,17,nr,nr,8,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
18-11-2024,1,nr,13,4,nr,15,nr,nr,nr,nr,13,nr,nr,nr,nr,15,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
18-11-2024,2,nr,12,3,nr,15,nr,nr,nr,nr,12,nr,nr,nr,nr,15,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,
18-11-2024,3,nr,12,3,nr,14,nr,nr,nr,nr,9,nr,nr,nr,nr,14,15,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,
18-11-2024,4,nr,11,3,nr,13,nr,nr,nr,nr,8,nr,nr,10,nr,13,14,nr,nr,8,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,
18-11-2024,5,nr,12,3,nr,13,nr,nr,nr,nr,7,nr,nr,9,nr,13,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,
18-11-2024,6,nr,11,2,nr,12,nr,nr,nr,nr,6,nr,nr,8,6,11,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,
18-11-2024,7,nr,11,2,nr,12,nr,nr,nr,nr,5,nr,nr,7,nr,11,13,nr,nr,nr,nr,nr,nr,nr,13,nr,13,11,nr,nr,12,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,
18-11-2024,8,nr,12,3,nr,12,nr,nr,nr,6,5,nr,nr,8,6,11,12,nr,nr,9,nr,nr,nr,14,13,nr,13,12,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,
18-11-2024,9,nr,16,11,nr,15,nr,nr,nr,12,12,nr,nr,11,12,13,15,nr,nr,13,nr,nr,nr,16,16,nr,14,14,nr,nr,13,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,
18-11-2024,10,14,19,14,nr,17,nr,nr,nr,16,18,nr,nr,14,18,16,17,nr,nr,15,nr,nr,nr,18,18,nr,17,17,nr,nr,16,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,
18-11-2024,11,18,20,17,nr,20,nr,nr,nr,21,22,nr,nr,18,21,20,20,nr,nr,17,nr,nr,nr,21,20,nr,21,19,nr,nr,20,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,
18-11-2024,12,21,21,18,nr,22,nr,nr,nr,nr,25,nr,nr,21,24,23,23,nr,nr,18,nr,nr,nr,23,22,nr,23,21,nr,nr,23,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,
18-11-2024,13,23,22,17,nr,23,nr,nr,nr,nr,27,nr,nr,23,26,24,24,nr,nr,nr,nr,nr,nr,25,24,nr,24,23,nr,nr,24,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,
18-11-2024,14,25,24,18,nr,24,nr,nr,nr,nr,27,nr,nr,25,26,25,25,nr,nr,19,nr,nr,nr,26,25,nr,25,24,nr,nr,25,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
18-11-2024,15,26,27,17,nr,25,nr,nr,nr,25,25,nr,nr,26,27,26,26,nr,nr,19,nr,nr,nr,26,25,nr,26,25,nr,nr,26,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,
18-11-2024,16,25,25,16,nr,26,nr,nr,nr,nr,23,nr,nr,26,28,26,26,nr,nr,19,nr,nr,nr,26,25,nr,25,25,nr,nr,26,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,
18-11-2024,17,25,23,15,nr,26,nr,nr,nr,25,21,nr,nr,25,27,24,25,nr,nr,18,nr,nr,nr,26,25,nr,24,24,nr,nr,25,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,
18-11-2024,18,21,20,13,nr,23,nr,nr,nr,21,19,nr,nr,24,23,22,23,nr,nr,16,nr,nr,nr,24,23,nr,22,22,nr,nr,23,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,
18-11-2024,19,18,17,12,nr,22,nr,nr,nr,nr,17,nr,nr,21,nr,21,22,nr,nr,15,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-11-2024,20,16,16,11,nr,20,nr,nr,nr,nr,16,nr,nr,nr,18,19,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,
18-11-2024,21,15,16,10,nr,19,nr,nr,nr,17,16,nr,nr,18,17,18,19,nr,nr,nr,nr,nr,nr,20,20,nr,19,18,nr,nr,19,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,
18-11-2024,22,15,14,10,nr,18,nr,nr,nr,nr,15,nr,nr,nr,nr,18,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,
18-11-2024,23,15,nr,9,nr,17,nr,nr,nr,nr,14,nr,nr,nr,nr,17,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
18-11-2024,24,13,nr,7,nr,17,nr,nr,nr,nr,13,nr,nr,nr,nr,17,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
19-11-2024,1,12,13,6,nr,16,nr,nr,nr,15,12,nr,nr,13,12,17,17,nr,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,nr,17,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,
