Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
15-10-2024,20,nr,12,14,nr,nr,27,14,26,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,28,nr,nr,31,20,25,13,nr,nr,nr,nr,nr,22,nr,nr,27,nr,nr,nr,
15-10-2024,21,nr,12,15,nr,nr,16,21,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,15,nr,nr,15,18,13,11,nr,nr,nr,nr,nr,10,nr,nr,23,nr,nr,nr,
15-10-2024,22,nr,10,20,nr,nr,14,13,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,10,nr,nr,15,4,14,10,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,
15-10-2024,23,nr,9,7,nr,nr,6,7,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,10,nr,nr,11,10,14,8,nr,nr,nr,nr,nr,15,nr,nr,6,nr,nr,nr,
15-10-2024,24,nr,8,11,nr,nr,11,8,24,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,9,nr,nr,8,13,11,2,nr,nr,nr,nr,nr,-1,nr,nr,10,nr,nr,nr,
16-10-2024,1,nr,nr,nr,nr,nr,21,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,8,10,10,21,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,
16-10-2024,2,nr,nr,9,nr,nr,22,13,32,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,3,nr,nr,11,11,13,16,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,nr,
16-10-2024,3,nr,nr,10,nr,nr,14,6,22,nr,nr,nr,nr,nr,18,nr,nr,5,nr,nr,nr,14,nr,nr,16,8,10,11,nr,nr,nr,nr,nr,2,nr,nr,17,nr,nr,nr,
16-10-2024,4,nr,nr,8,nr,nr,10,6,19,nr,nr,nr,nr,nr,16,nr,nr,4,nr,nr,nr,11,nr,nr,14,7,13,5,nr,nr,nr,nr,nr,30,nr,nr,16,nr,nr,nr,
16-10-2024,5,nr,nr,13,nr,nr,15,10,16,nr,nr,nr,nr,nr,17,nr,nr,5,nr,nr,nr,23,nr,nr,23,12,18,7,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,nr,
16-10-2024,6,nr,4,7,nr,nr,12,11,16,nr,nr,nr,nr,nr,19,nr,nr,1,nr,nr,nr,21,nr,nr,18,7,20,13,nr,nr,nr,nr,nr,10,nr,nr,29,nr,nr,nr,
16-10-2024,7,nr,5,4,nr,nr,22,10,16,nr,nr,nr,nr,nr,14,nr,nr,8,nr,nr,nr,21,nr,nr,13,6,18,22,nr,nr,nr,nr,nr,13,nr,nr,19,nr,nr,nr,
16-10-2024,8,nr,5,4,nr,nr,17,9,35,nr,nr,nr,nr,nr,30,nr,nr,9,nr,nr,nr,20,nr,nr,18,6,16,24,nr,nr,nr,nr,nr,22,nr,nr,16,nr,nr,nr,
16-10-2024,9,nr,7,2,nr,nr,22,9,47,nr,nr,nr,nr,nr,10,nr,nr,6,nr,nr,nr,32,nr,nr,16,6,20,17,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,nr,
16-10-2024,10,nr,12,3,nr,nr,18,16,34,nr,nr,nr,nr,nr,12,nr,nr,4,nr,nr,nr,38,nr,nr,32,13,26,24,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,nr,
16-10-2024,11,nr,7,8,nr,nr,18,16,nr,nr,nr,nr,nr,nr,21,nr,nr,5,nr,nr,nr,43,nr,nr,36,10,35,36,nr,nr,nr,nr,nr,23,nr,nr,14,nr,nr,nr,
16-10-2024,12,nr,6,13,nr,nr,16,16,19,nr,nr,nr,nr,nr,32,nr,nr,11,nr,nr,nr,18,nr,nr,25,nr,35,7,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,
16-10-2024,13,nr,12,18,nr,nr,2,16,13,nr,nr,nr,nr,nr,18,nr,nr,11,nr,nr,nr,30,nr,nr,17,12,19,5,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
16-10-2024,14,nr,15,24,nr,nr,10,9,6,nr,nr,nr,nr,nr,3,nr,nr,12,nr,nr,nr,28,nr,nr,13,17,16,19,nr,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,
16-10-2024,15,nr,24,17,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,5,nr,nr,13,nr,nr,nr,24,nr,nr,10,6,13,6,nr,nr,nr,nr,nr,37,nr,nr,8,nr,nr,nr,
16-10-2024,16,nr,19,21,nr,nr,10,16,nr,nr,nr,nr,nr,nr,1,nr,nr,20,nr,nr,nr,11,nr,nr,8,16,12,11,nr,nr,nr,nr,nr,4,nr,nr,11,nr,nr,nr,
16-10-2024,17,nr,12,23,nr,nr,14,13,11,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,17,nr,nr,16,25,13,6,nr,nr,nr,nr,nr,25,nr,nr,14,nr,nr,nr,
16-10-2024,18,nr,17,14,nr,nr,9,11,17,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,12,nr,nr,11,23,12,nr,nr,nr,nr,nr,nr,3,nr,nr,14,nr,nr,nr,
16-10-2024,19,nr,12,21,nr,nr,27,19,17,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,14,nr,nr,18,14,17,7,nr,nr,nr,nr,nr,13,nr,nr,19,nr,nr,nr,
16-10-2024,20,nr,13,12,nr,nr,16,17,16,nr,nr,nr,nr,nr,21,nr,nr,14,nr,nr,nr,16,nr,nr,14,8,14,9,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,nr,
16-10-2024,21,nr,13,13,nr,nr,13,11,19,nr,nr,nr,nr,nr,24,nr,nr,17,nr,nr,nr,12,nr,nr,19,nr,16,17,nr,nr,nr,nr,nr,15,nr,nr,21,nr,nr,nr,
16-10-2024,22,nr,15,12,nr,nr,17,15,14,nr,nr,nr,nr,nr,16,nr,nr,18,nr,nr,nr,13,nr,nr,16,18,18,15,nr,nr,nr,nr,nr,11,nr,nr,19,nr,nr,nr,
16-10-2024,23,nr,14,15,nr,nr,16,16,11,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,nr,18,nr,nr,15,15,18,15,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,
16-10-2024,24,nr,15,20,nr,nr,14,14,14,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,12,nr,nr,14,12,15,10,nr,nr,nr,nr,nr,8,nr,nr,14,nr,nr,nr,
17-10-2024,1,nr,11,nr,nr,nr,14,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,1,nr,nr,14,18,11,8,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,
17-10-2024,2,nr,11,10,nr,nr,16,19,13,nr,nr,nr,nr,nr,6,nr,nr,13,nr,nr,nr,28,nr,nr,15,12,14,7,nr,nr,nr,nr,nr,11,nr,nr,19,nr,nr,nr,
17-10-2024,3,nr,8,13,nr,nr,17,10,13,nr,nr,nr,nr,nr,10,nr,nr,14,nr,nr,nr,25,nr,nr,16,12,15,7,nr,nr,nr,nr,nr,19,nr,nr,16,nr,nr,nr,
17-10-2024,4,nr,11,7,nr,nr,19,14,14,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,12,nr,nr,12,12,15,9,nr,nr,nr,nr,nr,13,nr,nr,18,nr,nr,nr,
17-10-2024,5,nr,12,11,nr,nr,18,12,15,nr,nr,nr,nr,nr,11,nr,nr,14,nr,nr,nr,9,nr,nr,14,16,14,6,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,
17-10-2024,6,nr,13,19,nr,nr,10,13,17,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,7,nr,nr,18,nr,16,9,nr,nr,nr,nr,nr,4,nr,nr,18,nr,nr,nr,
17-10-2024,7,nr,12,12,nr,nr,3,13,18,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,11,nr,nr,9,15,12,9,nr,nr,nr,nr,nr,1,nr,nr,11,nr,nr,nr,
17-10-2024,8,nr,9,10,nr,nr,14,6,22,nr,nr,nr,nr,nr,18,nr,nr,8,nr,nr,nr,14,nr,nr,12,6,8,18,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,
17-10-2024,9,nr,9,13,nr,nr,18,8,37,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,7,nr,nr,14,9,18,21,nr,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,
17-10-2024,10,nr,10,12,nr,nr,14,8,22,nr,nr,nr,nr,nr,14,nr,nr,16,nr,nr,nr,6,nr,nr,13,7,19,8,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,
17-10-2024,11,nr,9,10,nr,nr,16,6,9,nr,nr,nr,nr,nr,-1,nr,nr,10,nr,nr,nr,7,nr,nr,8,9,9,4,nr,nr,nr,nr,nr,16,nr,nr,3,nr,nr,nr,
17-10-2024,12,nr,12,7,nr,nr,25,9,9,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,nr,22,nr,nr,9,15,13,13,nr,nr,nr,nr,nr,21,nr,nr,7,nr,nr,nr,
17-10-2024,13,nr,17,19,nr,nr,23,15,8,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,17,nr,nr,12,21,18,15,nr,nr,nr,nr,nr,25,nr,nr,15,nr,nr,nr,
17-10-2024,14,nr,24,22,nr,nr,21,15,7,nr,nr,nr,nr,nr,6,nr,nr,14,nr,nr,nr,22,nr,nr,13,26,18,24,nr,nr,nr,nr,nr,30,nr,nr,13,nr,nr,nr,
17-10-2024,15,nr,31,20,nr,nr,14,19,3,nr,nr,nr,nr,nr,7,nr,nr,20,nr,nr,nr,24,nr,nr,12,nr,16,25,nr,nr,nr,nr,nr,24,nr,nr,14,nr,nr,nr,
17-10-2024,16,nr,29,17,nr,nr,20,19,5,nr,nr,nr,nr,nr,3,nr,nr,21,nr,nr,nr,17,nr,nr,9,nr,13,18,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,
17-10-2024,17,nr,18,19,nr,nr,7,18,10,nr,nr,nr,nr,nr,12,nr,nr,17,nr,nr,nr,9,nr,nr,7,nr,7,20,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,
17-10-2024,18,nr,13,16,nr,nr,4,12,8,nr,nr,nr,nr,nr,7,nr,nr,13,nr,nr,nr,0,nr,nr,6,nr,10,3,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,
17-10-2024,19,nr,6,11,nr,nr,2,10,16,nr,nr,nr,nr,nr,6,nr,nr,23,nr,nr,nr,3,nr,nr,10,nr,11,6,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,nr,
17-10-2024,20,nr,4,7,nr,nr,13,6,10,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,8,nr,nr,11,nr,10,4,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,
17-10-2024,21,nr,11,4,nr,nr,13,9,10,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,9,nr,nr,9,nr,8,-7,nr,nr,nr,nr,nr,10,nr,nr,13,nr,nr,nr,
17-10-2024,22,nr,6,5,nr,nr,15,8,14,nr,nr,nr,nr,nr,13,nr,nr,7,nr,nr,nr,8,nr,nr,8,nr,7,nr,nr,nr,nr,nr,nr,10,nr,nr,10,nr,nr,nr,
17-10-2024,23,nr,7,7,nr,nr,8,8,12,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,nr,6,nr,nr,12,nr,9,11,nr,nr,nr,nr,nr,-2,nr,nr,8,nr,nr,nr,
17-10-2024,24,nr,10,6,nr,nr,8,8,9,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,29,nr,nr,10,nr,8,5,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,nr,
18-10-2024,1,nr,6,nr,nr,nr,11,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,-4,nr,nr,6,nr,8,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,
18-10-2024,2,nr,9,11,nr,nr,10,8,15,nr,nr,nr,nr,nr,5,nr,nr,6,nr,nr,nr,11,nr,nr,6,nr,10,0,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,nr,
18-10-2024,3,nr,7,11,nr,nr,12,4,20,nr,nr,nr,nr,nr,6,nr,nr,11,nr,nr,nr,-2,nr,nr,5,nr,8,7,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,
18-10-2024,4,nr,7,13,nr,nr,18,10,13,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,27,nr,nr,12,nr,11,10,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,nr,
18-10-2024,5,nr,4,5,nr,nr,8,8,12,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,nr,7,nr,nr,13,nr,16,26,nr,nr,nr,nr,nr,11,nr,nr,13,nr,nr,nr,
18-10-2024,6,nr,11,2,nr,nr,16,8,11,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,12,nr,nr,18,nr,14,23,nr,nr,nr,nr,nr,21,nr,nr,14,nr,nr,nr,
18-10-2024,7,nr,11,7,nr,nr,16,8,12,nr,nr,nr,nr,nr,24,nr,nr,3,nr,nr,nr,18,nr,nr,28,nr,15,12,nr,nr,nr,nr,nr,14,nr,nr,19,nr,nr,nr,
18-10-2024,8,nr,11,4,nr,nr,13,10,18,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,20,nr,nr,25,nr,19,13,nr,nr,nr,nr,nr,31,nr,nr,16,nr,nr,nr,
18-10-2024,9,nr,12,2,nr,nr,16,8,29,nr,nr,nr,nr,nr,13,nr,nr,1,nr,nr,nr,26,nr,nr,17,nr,23,21,nr,nr,nr,nr,nr,27,nr,nr,16,nr,nr,nr,
18-10-2024,10,nr,15,2,nr,nr,26,14,19,nr,nr,nr,nr,nr,16,25,nr,7,nr,nr,nr,29,nr,nr,12,20,18,21,nr,nr,nr,nr,nr,23,nr,nr,18,nr,nr,nr,
18-10-2024,11,nr,20,8,nr,nr,33,19,18,nr,nr,nr,nr,nr,15,29,nr,5,nr,nr,nr,26,nr,nr,19,18,26,27,nr,nr,nr,nr,nr,25,nr,nr,23,nr,nr,nr,
18-10-2024,12,nr,21,26,nr,nr,32,21,20,nr,nr,nr,nr,nr,14,39,nr,6,nr,nr,nr,32,nr,nr,29,30,32,21,nr,nr,nr,nr,nr,24,nr,nr,28,nr,nr,nr,
18-10-2024,13,nr,34,38,nr,nr,23,28,21,nr,nr,nr,nr,nr,19,29,nr,7,nr,nr,nr,35,nr,nr,26,36,28,43,nr,nr,nr,nr,nr,31,nr,nr,37,nr,nr,nr,
18-10-2024,14,nr,32,38,nr,nr,31,24,23,nr,nr,nr,nr,nr,13,39,nr,11,nr,nr,nr,49,nr,nr,24,33,26,41,nr,nr,nr,nr,nr,47,nr,nr,44,nr,nr,nr,
18-10-2024,15,nr,32,37,nr,nr,20,24,24,nr,nr,nr,nr,nr,17,27,nr,8,nr,nr,nr,29,nr,nr,24,24,34,11,nr,nr,nr,nr,nr,69,nr,nr,34,nr,nr,nr,
18-10-2024,16,nr,31,22,nr,nr,34,18,20,nr,nr,nr,nr,nr,12,18,nr,13,nr,nr,nr,22,nr,nr,28,41,35,10,nr,nr,nr,nr,nr,18,nr,nr,13,nr,nr,nr,
18-10-2024,17,nr,32,23,nr,nr,24,19,8,nr,nr,nr,nr,nr,23,32,nr,24,nr,nr,nr,28,nr,nr,21,nr,33,24,nr,nr,nr,nr,nr,-9,nr,nr,13,nr,nr,nr,
18-10-2024,18,nr,25,13,nr,nr,11,18,11,nr,nr,nr,nr,nr,12,6,nr,30,nr,nr,nr,15,nr,nr,7,nr,16,nr,nr,nr,nr,nr,nr,18,nr,nr,12,nr,nr,nr,
18-10-2024,19,nr,20,22,nr,nr,13,16,9,nr,nr,nr,nr,nr,10,7,nr,26,nr,nr,nr,8,nr,nr,11,nr,14,4,nr,nr,nr,nr,nr,17,nr,nr,9,nr,nr,nr,
18-10-2024,20,nr,16,16,nr,nr,12,14,7,nr,nr,nr,nr,nr,16,14,nr,18,nr,nr,nr,2,nr,nr,13,nr,12,6,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,
18-10-2024,21,nr,9,6,nr,nr,10,8,10,nr,nr,nr,nr,nr,11,3,nr,14,nr,nr,nr,9,nr,nr,10,nr,9,16,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,
18-10-2024,22,nr,11,9,nr,nr,14,7,8,nr,nr,nr,nr,nr,14,14,nr,8,nr,nr,nr,8,nr,nr,8,nr,11,20,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,
18-10-2024,23,nr,10,4,nr,nr,12,8,17,nr,nr,nr,nr,nr,7,3,nr,5,nr,nr,nr,9,nr,nr,6,nr,12,11,nr,nr,nr,nr,nr,-8,nr,nr,6,nr,nr,nr,
18-10-2024,24,nr,4,12,nr,nr,9,6,16,nr,nr,nr,nr,nr,2,1,nr,8,nr,nr,nr,14,nr,nr,7,nr,10,0,nr,nr,nr,nr,nr,2,nr,nr,12,nr,nr,nr,
19-10-2024,1,nr,8,nr,nr,nr,12,nr,10,nr,nr,nr,nr,nr,nr,7,nr,4,nr,nr,nr,7,nr,nr,6,nr,5,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,
19-10-2024,2,nr,7,15,nr,nr,16,14,15,nr,nr,nr,nr,nr,4,19,nr,3,nr,nr,nr,5,nr,nr,8,nr,4,10,nr,nr,nr,nr,nr,45,nr,nr,15,nr,nr,nr,
19-10-2024,3,nr,6,12,nr,nr,12,5,23,nr,nr,nr,nr,nr,5,19,nr,7,nr,nr,nr,16,nr,nr,6,nr,13,-5,nr,nr,nr,nr,nr,25,nr,nr,13,nr,nr,nr,
19-10-2024,4,nr,5,10,nr,nr,16,7,13,nr,nr,nr,nr,nr,5,17,nr,9,nr,nr,nr,13,nr,nr,6,nr,19,7,nr,nr,nr,nr,nr,16,nr,nr,10,nr,nr,nr,
19-10-2024,5,nr,4,12,nr,nr,10,8,13,nr,nr,nr,nr,nr,9,10,nr,7,nr,nr,nr,6,nr,nr,6,nr,11,1,nr,nr,nr,nr,nr,4,nr,nr,11,nr,nr,nr,
19-10-2024,6,nr,6,9,nr,nr,11,9,20,nr,nr,nr,nr,nr,4,7,nr,8,nr,nr,nr,10,nr,nr,5,nr,10,7,nr,nr,nr,nr,nr,16,nr,nr,9,nr,nr,nr,
19-10-2024,7,nr,8,10,nr,nr,12,9,23,nr,nr,nr,nr,nr,4,8,nr,4,nr,nr,nr,11,nr,nr,4,nr,7,6,nr,nr,nr,nr,nr,9,nr,nr,15,nr,nr,nr,
19-10-2024,8,nr,7,10,nr,nr,11,6,26,nr,nr,nr,nr,nr,8,13,nr,7,nr,nr,nr,14,nr,nr,9,nr,8,11,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,
19-10-2024,9,nr,7,7,nr,nr,16,3,36,nr,nr,nr,nr,nr,14,12,nr,6,nr,nr,nr,10,nr,nr,11,nr,12,5,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
19-10-2024,10,nr,6,7,nr,nr,8,6,13,nr,nr,nr,nr,nr,6,3,nr,4,nr,nr,nr,5,nr,nr,8,nr,11,11,nr,nr,nr,nr,nr,27,nr,nr,8,nr,nr,nr,
19-10-2024,11,nr,10,6,nr,nr,9,9,8,nr,nr,nr,nr,nr,3,9,nr,2,nr,nr,nr,9,nr,nr,7,nr,15,8,nr,nr,nr,nr,nr,27,nr,nr,1,nr,nr,nr,
19-10-2024,12,nr,10,6,nr,nr,9,8,nr,nr,nr,nr,nr,nr,4,6,nr,6,nr,nr,nr,11,nr,nr,6,nr,11,1,nr,nr,nr,nr,nr,12,nr,nr,5,nr,nr,nr,
19-10-2024,13,nr,13,13,nr,nr,13,13,1,nr,nr,nr,nr,nr,1,28,nr,14,nr,nr,nr,12,nr,nr,5,nr,11,8,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,
19-10-2024,14,nr,15,14,nr,nr,6,7,1,nr,nr,nr,nr,nr,-3,17,nr,18,nr,nr,nr,4,nr,nr,4,nr,4,nr,nr,nr,nr,nr,nr,19,nr,nr,5,nr,nr,nr,
19-10-2024,15,nr,13,15,nr,nr,6,7,4,nr,nr,nr,nr,nr,1,3,nr,12,nr,nr,nr,3,nr,nr,3,nr,6,20,nr,nr,nr,nr,nr,-2,nr,nr,6,nr,nr,nr,
19-10-2024,16,nr,5,9,nr,nr,12,4,4,nr,nr,nr,nr,nr,nr,31,nr,11,nr,nr,nr,1,nr,nr,2,nr,4,4,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,
19-10-2024,17,nr,2,4,nr,nr,5,6,5,nr,nr,nr,nr,nr,6,15,nr,8,nr,nr,nr,7,nr,nr,1,nr,6,nr,nr,nr,nr,nr,nr,19,nr,nr,3,nr,nr,nr,
19-10-2024,18,nr,7,10,nr,nr,nr,8,6,nr,nr,nr,nr,nr,7,-3,nr,10,nr,nr,nr,7,nr,nr,2,nr,4,10,nr,nr,nr,nr,nr,1,nr,nr,10,nr,nr,nr,
19-10-2024,19,nr,3,7,nr,nr,15,5,9,nr,nr,nr,nr,nr,10,-6,nr,5,nr,nr,nr,5,nr,nr,5,nr,5,-1,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,nr,
19-10-2024,20,nr,3,5,nr,nr,12,8,7,nr,nr,nr,nr,nr,15,14,nr,3,nr,nr,nr,6,nr,nr,2,nr,5,nr,nr,nr,nr,nr,nr,4,nr,nr,5,nr,nr,nr,
19-10-2024,21,nr,3,5,nr,nr,7,2,8,nr,nr,nr,nr,nr,8,10,nr,5,nr,nr,nr,5,nr,nr,1,nr,3,-9,nr,nr,nr,nr,nr,2,nr,nr,8,nr,nr,nr,
19-10-2024,22,nr,5,7,nr,nr,7,3,7,nr,nr,nr,nr,nr,5,-4,nr,2,nr,nr,nr,6,nr,nr,3,nr,6,-3,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,
19-10-2024,23,nr,6,2,nr,nr,4,10,7,nr,nr,nr,nr,nr,10,3,nr,5,nr,nr,nr,6,nr,nr,5,nr,6,4,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,nr,
19-10-2024,24,nr,2,4,nr,nr,6,2,7,nr,nr,nr,nr,nr,4,10,nr,4,nr,nr,nr,8,nr,nr,5,nr,4,4,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,nr,
20-10-2024,1,nr,2,nr,nr,nr,1,nr,8,nr,nr,nr,nr,nr,nr,0,nr,7,nr,nr,nr,6,nr,nr,5,nr,5,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,
20-10-2024,2,nr,1,1,nr,nr,8,nr,5,nr,nr,nr,nr,nr,-6,4,nr,4,nr,nr,nr,11,nr,nr,4,nr,3,7,nr,nr,nr,nr,nr,0,nr,nr,13,nr,nr,nr,
20-10-2024,3,nr,2,1,nr,nr,nr,3,6,nr,nr,nr,nr,nr,6,3,nr,3,nr,nr,nr,nr,nr,nr,3,nr,1,2,nr,nr,nr,nr,nr,8,nr,nr,8,nr,nr,nr,
20-10-2024,4,nr,3,5,nr,nr,6,nr,7,nr,nr,nr,nr,nr,2,5,nr,3,nr,nr,nr,6,nr,nr,3,nr,4,nr,nr,nr,nr,nr,nr,14,nr,nr,2,nr,nr,nr,
20-10-2024,5,nr,4,3,nr,nr,11,5,9,nr,nr,nr,nr,nr,6,4,nr,1,nr,nr,nr,9,nr,nr,4,nr,6,7,nr,nr,nr,nr,nr,10,nr,nr,4,nr,nr,nr,
20-10-2024,6,nr,3,4,nr,nr,10,5,12,nr,nr,nr,nr,nr,nr,9,nr,-4,nr,nr,nr,12,nr,nr,3,nr,5,5,nr,nr,nr,nr,nr,-10,nr,nr,5,nr,nr,nr,
20-10-2024,7,nr,4,2,nr,nr,12,3,12,nr,nr,nr,nr,nr,5,7,nr,5,nr,nr,nr,10,nr,nr,11,nr,8,1,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
20-10-2024,8,nr,2,-1,nr,nr,11,6,12,nr,nr,nr,nr,nr,13,1,nr,3,nr,nr,nr,6,nr,nr,7,nr,7,9,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,
20-10-2024,9,nr,5,4,nr,nr,12,5,14,nr,nr,nr,nr,nr,2,9,nr,nr,nr,nr,nr,13,nr,nr,5,nr,7,6,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,
20-10-2024,10,nr,-3,2,nr,nr,8,4,15,nr,nr,nr,nr,nr,8,6,nr,3,nr,nr,nr,17,nr,nr,12,nr,11,2,nr,nr,nr,nr,nr,3,nr,nr,8,nr,nr,nr,
20-10-2024,11,nr,2,4,nr,nr,10,6,12,nr,nr,nr,nr,nr,4,14,nr,-4,nr,nr,nr,12,nr,nr,10,nr,10,17,nr,nr,nr,nr,nr,18,nr,nr,8,nr,nr,nr,
20-10-2024,12,nr,3,4,nr,nr,8,3,11,nr,nr,nr,nr,nr,-1,5,nr,5,nr,nr,nr,10,nr,nr,3,nr,8,11,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,
20-10-2024,13,nr,5,5,nr,nr,8,5,8,nr,nr,nr,nr,nr,8,9,nr,4,nr,nr,nr,12,nr,nr,nr,nr,7,11,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
20-10-2024,14,nr,7,11,nr,nr,11,6,10,nr,nr,nr,nr,nr,10,17,nr,4,nr,nr,nr,14,nr,nr,6,nr,14,19,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,
20-10-2024,15,nr,9,11,nr,nr,10,5,9,nr,nr,nr,nr,nr,9,16,nr,4,nr,nr,nr,6,nr,nr,10,nr,12,7,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,
20-10-2024,16,nr,7,12,nr,nr,11,8,10,nr,nr,nr,nr,nr,4,14,nr,5,nr,nr,nr,22,nr,nr,10,nr,12,19,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,
20-10-2024,17,nr,4,6,nr,nr,11,6,11,nr,nr,nr,nr,nr,3,10,nr,6,nr,nr,nr,8,nr,nr,9,nr,15,7,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,
20-10-2024,18,nr,6,7,nr,nr,11,8,13,nr,nr,nr,nr,nr,7,13,nr,4,nr,nr,nr,16,nr,nr,5,nr,9,2,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,nr,
20-10-2024,19,nr,5,4,nr,nr,13,6,10,nr,nr,nr,nr,nr,7,2,nr,4,nr,nr,nr,10,nr,nr,3,nr,5,nr,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,
20-10-2024,20,nr,6,3,nr,nr,10,7,5,nr,nr,nr,nr,nr,3,-1,nr,1,nr,nr,nr,10,nr,nr,4,nr,3,1,nr,nr,nr,nr,nr,12,nr,nr,14,nr,nr,nr,
